MethodA,MethodB,MeanA_ms,MeanB_ms,UStatistic,PValue,Significance
queue,hpa80,420.0,430.0,2.0,1.0,ns
queue,das,420.0,570.0,0.0,0.3333333333333333,ns
hpa80,das,430.0,570.0,0.0,0.3333333333333333,ns
