Autoscaler,Minute,AverageCPU_m
DAS,0,171.7
DAS,1,381.25
DAS,2,609.5
DAS,3,1158.5
DAS,4,1550.375
DAS,5,1751.875
DAS,6,1737.75
DAS,7,1651.6666666666667
DAS,8,1924.6666666666667
DAS,9,2059.25
DAS,10,1891.7777777777778
DAS,11,1678.875
DAS,12,1806.888888888889
DAS,13,2063.25
DAS,14,1975.111111111111
DAS,15,1682.875
DAS,16,1736.625
DAS,17,2001.125
DAS,18,1995.4444444444443
DAS,19,1818.75
DAS,20,1630.3333333333333
DAS,21,1973.125
DAS,22,2011.875
DAS,23,1799.625
DAS,24,1585.0
DAS,25,1757.3333333333333
DAS,26,1886.625
DAS,27,1715.2857142857142
DAS,28,1583.3333333333333
DAS,29,1576.25
DAS,30,1735.111111111111
DAS,31,1689.625
DAS,32,1490.6666666666667
DAS,33,1540.888888888889
DAS,34,1854.625
DAS,35,1844.0
DAS,36,1734.0
HPA-50,0,186.88888888888889
HPA-50,1,403.25
HPA-50,2,903.5
HPA-50,3,1437.0
HPA-50,4,1688.75
HPA-50,5,1929.0
HPA-50,6,1954.5555555555557
HPA-50,7,1808.5
HPA-50,8,2045.2857142857142
HPA-50,9,2195.4444444444443
HPA-50,10,1965.5
HPA-50,11,1767.0
HPA-50,12,1865.75
HPA-50,13,2136.125
HPA-50,14,2031.5
HPA-50,15,1720.2222222222222
HPA-50,16,1759.375
HPA-50,17,2083.875
HPA-50,18,2035.875
HPA-50,19,1844.625
HPA-50,20,1757.875
HPA-50,21,1975.7777777777778
HPA-50,22,2109.25
HPA-50,23,1887.25
HPA-50,24,1689.0
HPA-50,25,1853.75
HPA-50,26,1963.25
HPA-50,27,1827.875
HPA-50,28,1562.625
HPA-50,29,1652.75
HPA-50,30,1853.0
HPA-50,31,1773.5
HPA-50,32,1618.5
HPA-50,33,1612.0
HPA-50,34,1926.25
HPA-50,35,1953.5
HPA-80,0,206.44444444444446
HPA-80,1,362.25
HPA-80,2,712.1111111111111
HPA-80,3,1303.0
HPA-80,4,1557.2222222222222
HPA-80,5,1626.875
HPA-80,6,1674.25
HPA-80,7,1695.7777777777778
HPA-80,8,1801.5555555555557
HPA-80,9,2065.75
HPA-80,10,2001.25
HPA-80,11,1696.2222222222222
HPA-80,12,1795.625
HPA-80,13,1963.5555555555557
HPA-80,14,1938.0
HPA-80,15,1716.4444444444443
HPA-80,16,1770.125
HPA-80,17,1947.5555555555557
HPA-80,18,1969.7777777777778
HPA-80,19,1752.375
HPA-80,20,1659.125
HPA-80,21,1916.625
HPA-80,22,1954.7777777777778
HPA-80,23,1762.6666666666667
HPA-80,24,1620.888888888889
HPA-80,25,1821.125
HPA-80,26,1991.5
HPA-80,27,1794.75
HPA-80,28,1494.75
HPA-80,29,1641.0
HPA-80,30,1809.625
HPA-80,31,1778.0
HPA-80,32,1570.5555555555557
HPA-80,33,1597.875
HPA-80,34,1846.125
HPA-80,35,1881.0
PBScaler,0,168.7
PBScaler,1,431.55555555555554
PBScaler,2,682.7777777777778
PBScaler,3,942.0
PBScaler,4,1091.888888888889
PBScaler,5,1293.5
PBScaler,6,1365.4444444444443
PBScaler,7,1359.7777777777778
PBScaler,8,1509.6666666666667
PBScaler,9,1633.75
PBScaler,10,1597.7777777777778
PBScaler,11,1406.5555555555557
PBScaler,12,1486.111111111111
PBScaler,13,1673.888888888889
PBScaler,14,1628.875
PBScaler,15,1483.375
PBScaler,16,1369.111111111111
PBScaler,17,1613.111111111111
PBScaler,18,1594.75
PBScaler,19,1523.375
PBScaler,20,1388.4444444444443
PBScaler,21,1556.875
PBScaler,22,1628.3333333333333
PBScaler,23,1529.5714285714287
PBScaler,24,1376.875
PBScaler,25,1464.2222222222222
PBScaler,26,1560.375
PBScaler,27,1500.7777777777778
PBScaler,28,1258.0
PBScaler,29,1317.375
PBScaler,30,1507.375
PBScaler,31,1533.5
PBScaler,32,1372.875
PBScaler,33,1370.4444444444443
PBScaler,34,1550.0
PBScaler,35,1590.125
PBScaler,36,1549.0
