Autoscaler,Minute,AverageReplicas
DAS,0,11.0
DAS,1,11.0
DAS,2,12.1
DAS,3,15.5
DAS,4,23.25
DAS,5,28.5
DAS,6,30.0
DAS,7,28.88888888888889
DAS,8,28.555555555555557
DAS,9,31.125
DAS,10,32.0
DAS,11,32.0
DAS,12,32.0
DAS,13,32.0
DAS,14,32.0
DAS,15,32.0
DAS,16,32.0
DAS,17,32.0
DAS,18,32.888888888888886
DAS,19,33.0
DAS,20,32.0
DAS,21,32.0
DAS,22,32.0
DAS,23,32.0
DAS,24,32.0
DAS,25,32.0
DAS,26,32.0
DAS,27,32.714285714285715
DAS,28,31.88888888888889
DAS,29,30.125
DAS,30,30.0
DAS,31,30.0
DAS,32,30.0
DAS,33,30.0
DAS,34,30.0
DAS,35,30.0
DAS,36,30.0
HPA-50,0,11.0
HPA-50,1,12.375
HPA-50,2,18.75
HPA-50,3,27.25
HPA-50,4,33.625
HPA-50,5,38.25
HPA-50,6,39.888888888888886
HPA-50,7,40.0
HPA-50,8,40.857142857142854
HPA-50,9,42.44444444444444
HPA-50,10,43.0
HPA-50,11,43.0
HPA-50,12,43.0
HPA-50,13,43.0
HPA-50,14,43.0
HPA-50,15,43.0
HPA-50,16,43.0
HPA-50,17,43.0
HPA-50,18,43.0
HPA-50,19,43.0
HPA-50,20,43.0
HPA-50,21,43.0
HPA-50,22,43.0
HPA-50,23,43.0
HPA-50,24,43.0
HPA-50,25,43.0
HPA-50,26,43.0
HPA-50,27,42.0
HPA-50,28,41.0
HPA-50,29,41.0
HPA-50,30,41.0
HPA-50,31,41.0
HPA-50,32,41.0
HPA-50,33,41.0
HPA-50,34,41.0
HPA-50,35,41.0
HPA-80,0,11.0
HPA-80,1,11.5
HPA-80,2,14.0
HPA-80,3,19.444444444444443
HPA-80,4,23.333333333333332
HPA-80,5,24.75
HPA-80,6,26.0
HPA-80,7,26.0
HPA-80,8,26.88888888888889
HPA-80,9,29.25
HPA-80,10,30.0
HPA-80,11,30.0
HPA-80,12,30.0
HPA-80,13,30.0
HPA-80,14,30.0
HPA-80,15,30.0
HPA-80,16,30.0
HPA-80,17,30.0
HPA-80,18,30.0
HPA-80,19,30.0
HPA-80,20,30.0
HPA-80,21,30.0
HPA-80,22,30.0
HPA-80,23,30.0
HPA-80,24,30.0
HPA-80,25,30.0
HPA-80,26,30.0
HPA-80,27,30.0
HPA-80,28,30.0
HPA-80,29,30.0
HPA-80,30,30.0
HPA-80,31,30.0
HPA-80,32,30.0
HPA-80,33,30.0
HPA-80,34,30.0
HPA-80,35,30.0
PBScaler,0,12.5
PBScaler,1,14.0
PBScaler,2,13.222222222222221
PBScaler,3,13.25
PBScaler,4,16.0
PBScaler,5,16.0
PBScaler,6,16.0
PBScaler,7,17.333333333333332
PBScaler,8,20.333333333333332
PBScaler,9,24.5
PBScaler,10,25.0
PBScaler,11,25.11111111111111
PBScaler,12,28.555555555555557
PBScaler,13,29.0
PBScaler,14,29.0
PBScaler,15,29.0
PBScaler,16,29.555555555555557
PBScaler,17,30.0
PBScaler,18,30.0
PBScaler,19,30.0
PBScaler,20,30.0
PBScaler,21,30.0
PBScaler,22,30.0
PBScaler,23,30.0
PBScaler,24,30.0
PBScaler,25,30.0
PBScaler,26,30.0
PBScaler,27,30.0
PBScaler,28,30.0
PBScaler,29,30.0
PBScaler,30,30.0
PBScaler,31,30.0
PBScaler,32,30.0
PBScaler,33,30.0
PBScaler,34,30.0
PBScaler,35,30.0
PBScaler,36,30.0
