Method,DisplayName,Run,File,TotalRequestsFromIntervals,EstimatedSLOViolations,SLOViolationRate_percent,ValidIntervals,RepairedIntervals,CounterResets
queue-CDT120,QUEUE-CDT120,1,queue-CDT120-1_stats_history.csv,419947.0,25459.511533193552,6.06255349679687,4279,751,0
queue-CDT300,QUEUE-CDT300,1,queue-CDT300-1_stats_history.csv,421265.0,22353.892630022645,5.306373097699226,4287,730,0
hpa80-CDT120,HPA80-CDT120,1,hpa80-CDT120-1_stats_history.csv,416737.0,43796.498134967085,10.509385568108204,4273,750,0
hpa80-CDT300,HPA80-CDT300,1,hpa80-CDT300-1_stats_history.csv,417303.0,41647.00275174665,9.980039144637507,4280,719,0
