Type,Requests,Failure,50%,66%,75%,80%,90%,95%,98%,99%,99.90%,99.99%,100%,,,,,,,,,,
None,15688,0,95,120,180,200,310,440,670,910,1600,1800,1900,,,,,,,,,,
HPA-20,15442,34,38,45,54,64,82,130,330,7500,11000,12000,12000,,,,,,,,,,
HPA-50,15398,22,39,48,63,69,100,260,1400,5400,9200,11000,11000,,,,,,,,,,
HPA-80,15838,6,39,47,60,68,96,200,480,1800,11000,11000,11000,,,,,,,,,,
