Type,Requests,Failure,50%,66%,75%,80%,90%,95%,98%,99%,99.90%,99.99%,100%,,,,,,,,
None,16134,60,4200,5400,6300,6900,9200,11000,13000,13000,15000,16000,17000,,,,,,,,
HPA-20,39713,1279,520,800,1100,1300,2200,4300,11000,13000,16000,18000,18000,,,,,,,,
HPA-50,28782,472,900,1500,2100,2500,4500,9700,14000,16000,19000,21000,22000,,,,,,,,
HPA-80,38205,231,430,710,950,1200,2400,6300,12000,14000,17000,20000,22000,,,,,,,,
